track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17828857,17828867,"TBX21",340,"+",
"chr17",17828857,17828867,"TBX3",269,"+",
"chr17",17828857,17828867,"TBX6",264,"+",
"chr17",17828857,17828868,"TBX2",286,"+",
"chr17",17828857,17828868,"TBX20",315,"+",
"chr17",17828857,17828870,"EOMES",316,"+",
"chr17",17828858,17828866,"MGA",338,"+",
"chr17",17828858,17828866,"TBX1",313,"+",
"chr17",17828858,17828866,"TBX15",341,"+",
"chr17",17828858,17828866,"TBX4",309,"+",
"chr17",17828858,17828866,"TBX5",256,"+",
"chr17",17828858,17828868,"TBR1",310,"+",
"chr17",17828858,17828869,"Gfi1b",541,"-",
"chr17",17828858,17828869,"RUNX1",272,"+",
"chr17",17828858,17828870,"GFI1",496,"-",
"chr17",17828859,17828867,"MEIS2",258,"-",
"chr17",17828860,17828867,"MEIS1",221,"-",
"chr17",17828860,17828868,"Pax2",230,"-",
"chr17",17828861,17828871,"ALX3",249,"-",
"chr17",17828861,17828871,"Dlx1",229,"-",
"chr17",17828861,17828871,"EN2",281,"-",
"chr17",17828861,17828871,"ESX1",255,"-",
"chr17",17828861,17828871,"EVX1",211,"-",
"chr17",17828861,17828871,"EVX1",234,"+",
"chr17",17828861,17828871,"EVX2",203,"-",
"chr17",17828861,17828871,"EVX2",228,"+",
"chr17",17828861,17828871,"GBX2",231,"-",
"chr17",17828861,17828871,"GSX1",220,"-",
"chr17",17828861,17828871,"HOXB3",213,"-",
"chr17",17828861,17828871,"MEOX2",243,"+",
"chr17",17828861,17828871,"MIXL1",250,"-",
"chr17",17828861,17828872,"NFYA",299,"-",
"chr17",17828861,17828872,"NFYC",324,"-",
"chr17",17828861,17828872,"SOX13",268,"-",
"chr17",17828862,17828870,"BARHL1",209,"+",
"chr17",17828862,17828870,"DLX5",232,"-",
"chr17",17828862,17828870,"DLX6",271,"-",
"chr17",17828862,17828870,"DRGX",222,"+",
"chr17",17828862,17828870,"DRGX",241,"-",
"chr17",17828862,17828870,"Dlx2",249,"-",
"chr17",17828862,17828870,"Dlx3",267,"-",
"chr17",17828862,17828870,"Dlx4",277,"-",
"chr17",17828862,17828870,"Dux",336,"-",
"chr17",17828862,17828870,"EN1",294,"-",
"chr17",17828862,17828870,"GSX2",211,"+",
"chr17",17828862,17828870,"HOXA1",242,"+",
"chr17",17828862,17828870,"HOXA1",244,"-",
"chr17",17828862,17828870,"HOXA4",215,"+",
"chr17",17828862,17828870,"HOXA4",228,"-",
"chr17",17828862,17828870,"HOXB6",213,"-",
"chr17",17828862,17828870,"HOXC8",185,"+",
"chr17",17828862,17828870,"HOXC8",206,"-",
"chr17",17828862,17828870,"HOXD8",225,"-",
"chr17",17828862,17828870,"LHX1",310,"-",
"chr17",17828862,17828870,"LHX5",228,"-",
"chr17",17828862,17828870,"Lhx4",235,"-",
"chr17",17828862,17828870,"Lhx8",245,"+",
"chr17",17828862,17828870,"Lhx8",258,"-",
"chr17",17828862,17828870,"MSX1",273,"-",
"chr17",17828862,17828870,"MSX2",284,"-",
"chr17",17828862,17828870,"Msx3",264,"-",
"chr17",17828862,17828870,"NKX6-2",235,"-",
"chr17",17828862,17828870,"PRRX1",254,"-",
"chr17",17828862,17828870,"RAX2",239,"-",
"chr17",17828862,17828870,"Shox2",233,"-",
"chr17",17828862,17828870,"UNCX",238,"-",
"chr17",17828862,17828871,"NKX6-3",249,"+",
"chr17",17828862,17828871,"Sox17",314,"+",
"chr17",17828862,17828872,"MSANTD3",332,"-",
"chr17",17828862,17828872,"SOX4",257,"-",
"chr17",17828863,17828871,"SOX18",176,"-",
"chr17",17828863,17828873,"SOX15",248,"+",
"chr17",17828863,17828873,"SOX8",267,"-",
"chr17",17828863,17828876,"CEBPD",377,"-",
"chr17",17828863,17828877,"CEBPA",423,"-",
"chr17",17828864,17828876,"DBP",274,"+",
"chr17",17828864,17828876,"DBP",292,"-",
"chr17",17828865,17828872,"Sox5",240,"+",
"chr17",17828865,17828874,"SRY",257,"-",
"chr17",17828865,17828875,"CEBPB",343,"+",
"chr17",17828865,17828875,"CEBPB",393,"-",
"chr17",17828865,17828875,"CEBPE",346,"+",
"chr17",17828865,17828875,"CEBPE",393,"-",
"chr17",17828865,17828875,"CEBPG",286,"+",
"chr17",17828865,17828875,"CEBPG",388,"-",
"chr17",17828866,17828874,"RHOXF1",182,"+",
"chr17",17828866,17828876,"NFATC4",261,"-",
"chr17",17828867,17828875,"MEIS3",229,"-",
"chr17",17828867,17828876,"NFIX",192,"-",
"chr17",17828867,17828876,"NFIX",273,"+",
"chr17",17828867,17828877,"NFIA",297,"+",
"chr17",17828867,17828878,"NFIC",293,"-",
"chr17",17828868,17828875,"MEIS1",198,"-",
"chr17",17828868,17828875,"MEIS1",208,"+",
"chr17",17828868,17828876,"NR2C2(var.2)",180,"-",
"chr17",17828868,17828877,"HIC2",276,"+",
"chr17",17828868,17828877,"Hic1",275,"+",
"chr17",17828868,17828877,"THAP1",207,"+",
"chr17",17828869,17828877,"Pax2",241,"+",
"chr17",17828869,17828877,"SOX18",200,"+",
"chr17",17828869,17828879,"HLTF",210,"+",
"chr17",17828869,17828879,"HLTF",249,"-",
"chr17",17828869,17828880,"SOX13",301,"-",
"chr17",17828869,17828880,"SOX2",315,"-",
"chr17",17828870,17828878,"HOXA1",206,"+",
"chr17",17828870,17828878,"HOXA1",207,"-",
"chr17",17828870,17828878,"HOXA4",180,"+",
"chr17",17828870,17828878,"HOXA4",185,"-",
"chr17",17828870,17828878,"HOXB5",214,"-",
"chr17",17828870,17828878,"HOXB5",222,"+",
"chr17",17828870,17828878,"HOXB6",181,"+",
"chr17",17828870,17828878,"HOXB6",197,"-",
"chr17",17828870,17828878,"HOXC8",222,"+",
"chr17",17828870,17828878,"HOXC8",224,"-",
"chr17",17828871,17828879,"SOX18",250,"-",
"chr17",17828871,17828880,"HIC2",215,"-",
"chr17",17828871,17828880,"SOX9",291,"+",
"chr17",17828871,17828881,"SOX15",254,"+",
"chr17",17828872,17828880,"NR2C2(var.2)",155,"+",
"chr17",17828874,17828882,"TEAD3",335,"-",
"chr17",17828874,17828886,"TEAD4",317,"+",
"chr17",17828874,17828887,"TEAD1",347,"+",
"chr17",17828875,17828887,"Ddit3::Cebpa",331,"-",
"chr17",17828876,17828884,"RHOXF1",188,"+",
"chr17",17828876,17828884,"TEAD3",282,"+",
"chr17",17828876,17828885,"NKX2-8",197,"+",
"chr17",17828876,17828886,"NFATC1",285,"+",
"chr17",17828876,17828886,"NFATC3",285,"+",
"chr17",17828876,17828886,"NFATC4",259,"-",
"chr17",17828876,17828887,"ZBTB12",331,"-",
"chr17",17828877,17828884,"NFATC2",321,"+",
"chr17",17828877,17828886,"NFIX",237,"+",
"chr17",17828877,17828890,"E2F6",348,"-",
"chr17",17828878,17828887,"HIC2",245,"+",
"chr17",17828878,17828887,"Hic1",289,"+",
"chr17",17828878,17828888,"Hand1::Tcf3",317,"-",
"chr17",17828880,17828895,"Znf423",372,"-",
"chr17",17828883,17828894,"TFAP2B(var.2)",261,"-",
"chr17",17828883,17828894,"TFAP2E",271,"+",
"chr17",17828883,17828894,"TFAP2E",280,"-",
"chr17",17828884,17828901,"PBX3",451,"+",
"chr17",17828885,17828900,"PKNOX1",454,"+",
"chr17",17828886,17828895,"NR2C1",269,"+",
"chr17",17828886,17828901,"Nfe2l2",458,"+",
"chr17",17828886,17828901,"Pparg::Rxra",378,"+",
"chr17",17828887,17828893,"Ahr::Arnt",240,"+",
"chr17",17828887,17828895,"NR2C2(var.2)",234,"+",
"chr17",17828887,17828897,"TBX3",229,"+",
"chr17",17828887,17828897,"TBX6",241,"+",
"chr17",17828887,17828898,"TBX2",291,"+",
"chr17",17828887,17828903,"NFE2L1",389,"+",
"chr17",17828888,17828896,"MGA",246,"+",
"chr17",17828888,17828896,"Pax2",230,"-",
"chr17",17828888,17828896,"TBX4",263,"+",
"chr17",17828888,17828896,"TBX5",261,"+",
"chr17",17828889,17828902,"BACH1",357,"+",
"chr17",17828890,17828897,"MEIS1",317,"+",
"chr17",17828890,17828898,"MEIS2",358,"+",
"chr17",17828890,17828898,"MEIS3",356,"+",
"chr17",17828890,17828898,"NR2C2(var.2)",176,"-",
"chr17",17828890,17828901,"SOX10",271,"+",
"chr17",17828890,17828905,"MAF::NFE2",432,"+",
"chr17",17828894,17828905,"PRDM1",304,"-",
"chr17",17828896,17828908,"PAX5",366,"+",
"chr17",17828898,17828906,"Pax2",200,"-",
"chr17",17828899,17828911,"PROX1",354,"+",
"chr17",17828900,17828908,"NR2C2(var.2)",168,"-",
"chr17",17828900,17828908,"RHOXF1",180,"+",
"chr17",17828900,17828909,"NR2C1",239,"-",
"chr17",17828900,17828915,"SP1",339,"+",
"chr17",17828905,17828913,"MEIS3",221,"-",
"chr17",17828905,17828920,"CENPB",311,"+",
"chr17",17828906,17828913,"MEIS1",201,"-",
"chr17",17828907,17828916,"RFX7",257,"+",
"chr17",17828909,17828921,"ZNF384",313,"+",
"chr17",17828909,17828923,"Foxl2",327,"+",
"chr17",17828909,17828924,"MEF2C",375,"+",
"chr17",17828910,17828921,"Stat5a::Stat5b",268,"-",
"chr17",17828910,17828925,"MEF2A",401,"+",
"chr17",17828910,17828925,"TBP",274,"+",
"chr17",17828911,17828922,"FOXC1",318,"+",
"chr17",17828911,17828923,"FOXC2",354,"+",
"chr17",17828911,17828923,"MEF2B",360,"+",
"chr17",17828911,17828923,"MEF2D",406,"+",
"chr17",17828911,17828923,"ZNF384",358,"+",
"chr17",17828912,17828923,"FOXP2",384,"+",
"chr17",17828912,17828923,"Foxf1",294,"+",
"chr17",17828912,17828924,"ZNF384",300,"+",
"chr17",17828913,17828924,"Foxo1",365,"-",
"chr17",17828914,17828921,"FOXI1",272,"+",
"chr17",17828914,17828921,"FOXL1",262,"+",
"chr17",17828914,17828921,"FOXO4",317,"+",
"chr17",17828914,17828921,"FOXO6",306,"+",
"chr17",17828914,17828921,"FOXP3",298,"+",
"chr17",17828914,17828922,"FOXG1",299,"+",
"chr17",17828914,17828922,"Foxj2",358,"+",
"chr17",17828914,17828923,"SRY",363,"+",
"chr17",17828915,17828925,"SOX15",251,"-",
"chr17",17828915,17828925,"SOX8",268,"+",
"chr17",17828915,17828926,"SOX10",292,"+",
"chr17",17828916,17828923,"Sox5",256,"-",
"chr17",17828916,17828926,"SOX4",252,"+",
"chr17",17828918,17828925,"FOXL1",212,"+",
"chr17",17828918,17828926,"NR2C2(var.2)",207,"-",
"chr17",17828918,17828927,"NR1I3",246,"+",
"chr17",17828918,17828928,"MYB",242,"+",
"chr17",17828918,17828932,"JUN(var.2)",303,"+",
"chr17",17828919,17828931,"GRHL2",346,"+",
"chr17",17828919,17828931,"RORC",292,"+",
"chr17",17828919,17828931,"YY1",321,"+",
"chr17",17828920,17828930,"TFCP2",311,"-",
"chr17",17828920,17828930,"TFCP2",370,"+",
"chr17",17828921,17828932,"FOSL2",296,"+",
"chr17",17828921,17828932,"RORB",304,"+",
"chr17",17828922,17828931,"NFIX",283,"-",
"chr17",17828922,17828932,"FOSL1::JUND",280,"+",
"chr17",17828922,17828932,"JUN::JUNB",273,"+",
"chr17",17828922,17828933,"FOS",305,"+",
"chr17",17828923,17828930,"MEIS1",179,"-",
"chr17",17828923,17828934,"FOSL2",308,"-",
"chr17",17828923,17828936,"SMAD2::SMAD3::SMAD4",395,"+",
"chr17",17828923,17828936,"ZBTB6",389,"-",
"chr17",17828923,17828937,"Zfx",350,"+",
"chr17",17828924,17828932,"NR2C2(var.2)",152,"+",
"chr17",17828924,17828932,"RHOXF1",304,"-",
"chr17",17828924,17828936,"PAX5",396,"-",
"chr17",17828924,17828936,"TFAP2A(var.2)",240,"-",
"chr17",17828924,17828936,"TFAP2A(var.2)",252,"+",
"chr17",17828924,17828936,"TFAP2B",248,"+",
"chr17",17828924,17828936,"TFAP2B",250,"-",
"chr17",17828924,17828936,"TFAP2C",247,"+",
"chr17",17828924,17828936,"TFAP2C",258,"-",
"chr17",17828925,17828935,"HES1",262,"-",
"chr17",17828926,17828934,"Pax2",226,"+",
"chr17",17828926,17828936,"TBR1",327,"-",
"chr17",17828926,17828936,"TCFL5",266,"+",
"chr17",17828926,17828937,"TBX2",309,"-",
"chr17",17828926,17828938,"TBX18",355,"-",
"chr17",17828927,17828935,"NR2C2(var.2)",156,"-",
"chr17",17828927,17828937,"SREBF1",285,"+",
"chr17",17828927,17828937,"TBX21",317,"-",
"chr17",17828927,17828937,"TBX3",359,"-",
"chr17",17828927,17828937,"TBX6",317,"-",
"chr17",17828927,17828941,"Rbpjl",327,"+",
"chr17",17828928,17828936,"ARNT::HIF1A",296,"-",
"chr17",17828928,17828936,"MGA",397,"-",
"chr17",17828928,17828936,"TBX1",381,"-",
"chr17",17828928,17828936,"TBX15",381,"-",
"chr17",17828928,17828936,"TBX4",386,"-",
"chr17",17828928,17828936,"TBX5",353,"-",
"chr17",17828928,17828940,"Ptf1a(var.3)",318,"+",
"chr17",17828928,17828941,"SNAI2",352,"+",
"chr17",17828929,17828935,"Ahr::Arnt",301,"-",
"chr17",17828929,17828939,"FIGLA",251,"+",
"chr17",17828929,17828939,"SNAI1",252,"-",
"chr17",17828929,17828939,"SNAI3",299,"-",
"chr17",17828929,17828940,"ZEB1",264,"+",
"chr17",17828931,17828937,"Ahr::Arnt",216,"+",
"chr17",17828932,17828944,"Ddit3::Cebpa",350,"+",
"chr17",17828933,17828943,"HOXA9",199,"+",
"chr17",17828933,17828944,"Spz1",300,"-",
"chr17",17828934,17828946,"OTX2",410,"-",
"chr17",17828935,17828941,"Arid3a",228,"-",
"chr17",17828935,17828944,"PITX3",369,"+",
"chr17",17828935,17828945,"EVX2",214,"-",
"chr17",17828935,17828945,"GSC",344,"+",
"chr17",17828935,17828945,"GSC2",358,"+",
"chr17",17828935,17828945,"REL",285,"-",
"chr17",17828936,17828944,"BARX1",247,"-",
"chr17",17828936,17828944,"BSX",226,"-",
"chr17",17828936,17828944,"DRGX",243,"-",
"chr17",17828936,17828944,"HOXA4",186,"+",
"chr17",17828936,17828944,"LHX1",207,"-",
"chr17",17828936,17828944,"OTX1",364,"+",
"chr17",17828936,17828944,"PITX1",391,"+",
"chr17",17828936,17828944,"PITX2",421,"+",
"chr17",17828936,17828944,"RHOXF1",349,"+",
"chr17",17828936,17828947,"Crx",302,"-",
"chr17",17828936,17828949,"FOXD2",286,"+",
"chr17",17828936,17828949,"MZF1",369,"+",
"chr17",17828936,17828950,"ZNF449",355,"+",
"chr17",17828937,17828948,"DUX4",327,"+",
"chr17",17828937,17828948,"Gfi1b",279,"+",
"chr17",17828938,17828947,"NFIX",201,"+",
"chr17",17828938,17828948,"NFIA",267,"+",
"chr17",17828938,17828950,"FOXC2",272,"+",
"chr17",17828939,17828948,"HIC2",264,"+",
"chr17",17828939,17828948,"Hic1",322,"+",
"chr17",17828939,17828948,"RFX7",249,"-",
"chr17",17828941,17828949,"SOX18",208,"+",
"chr17",17828942,17828950,"NR2C2(var.2)",184,"-",
"chr17",17828942,17828952,"TBX3",263,"-",
"chr17",17828942,17828952,"TBX6",279,"-",
"chr17",17828943,17828950,"Sox5",293,"-",
"chr17",17828943,17828951,"MGA",257,"-",
"chr17",17828943,17828951,"TBX4",290,"-",
"chr17",17828943,17828951,"TBX5",285,"-",
"chr17",17828944,17828953,"Nkx3-1",325,"+",
"chr17",17828944,17828954,"BARHL2",202,"-",
"chr17",17828944,17828954,"NKX2-3",290,"+",
"chr17",17828945,17828953,"ISL2",302,"+",
"chr17",17828945,17828954,"NKX2-8",234,"+",
"chr17",17828945,17828955,"HLTF",248,"+",
"chr17",17828949,17828958,"NFIX",197,"-",
"chr17",17828949,17828958,"THAP1",258,"-",
"chr17",17828949,17828960,"Nkx2-5(var.2)",300,"-",
"chr17",17828949,17828965,"ZNF460",651,"-",
"chr17",17828950,17828964,"ZNF135",471,"-",
"chr17",17828952,17828963,"Crx",285,"+",
"chr17",17828954,17828964,"GSC2",240,"-",
"chr17",17828955,17828963,"OTX1",216,"-",
"chr17",17828955,17828963,"RHOXF1",250,"-",
"chr17",17828955,17828966,"TFAP2B(var.2)",294,"-",
"chr17",17828955,17828966,"TFAP2B(var.2)",323,"+",
"chr17",17828955,17828966,"TFAP2E",269,"+",
"chr17",17828955,17828966,"TFAP2E",269,"-",
"chr17",17828956,17828966,"HLTF",237,"-",
"chr17",17828958,17828966,"RHOXF1",180,"+",
"chr17",17828959,17828968,"NFIX",215,"+",
"chr17",17828960,17828968,"MEIS3",221,"+",
"chr17",17828960,17828970,"Hand1::Tcf3",268,"-",
"chr17",17828960,17828975,"ESR2",299,"+",
"chr17",17828962,17828971,"Hic1",247,"-",
"chr17",17828962,17828971,"THAP1",224,"-",
"chr17",17828963,17828972,"NFIX",211,"+",
"chr17",17828963,17828973,"ETV4",263,"+",
"chr17",17828964,17828970,"Ahr::Arnt",240,"-",
"chr17",17828964,17828971,"MEIS1",177,"-",
"chr17",17828964,17828974,"Hand1::Tcf3",304,"-",
"chr17",17828966,17828976,"HAND2",280,"+",
"chr17",17828968,17828976,"DRGX",201,"+",
"chr17",17828968,17828976,"NR2C2(var.2)",157,"+",
"chr17",17828968,17828976,"NR4A2",329,"+",
"chr17",17828968,17828976,"RHOXF1",254,"-",
"chr17",17828968,17828978,"GATA5",287,"+",
"chr17",17828968,17828983,"Nr2f6(var.2)",518,"+",
"chr17",17828969,17828977,"GATA3",248,"+",
"chr17",17828969,17828979,"HOXA9",227,"-",
"chr17",17828969,17828983,"SREBF1(var.2)",332,"-",
"chr17",17828969,17828984,"NR1D1",452,"+",
"chr17",17828969,17828984,"NR1D2",403,"+",
"chr17",17828970,17828978,"Pax2",208,"+",
"chr17",17828970,17828980,"Arntl",341,"+",
"chr17",17828970,17828980,"TCFL5",249,"-",
"chr17",17828970,17828981,"MAX::MYC",372,"+",
"chr17",17828970,17828981,"TFEC",399,"-",
"chr17",17828970,17828982,"MYC",316,"-",
"chr17",17828970,17828982,"MYCN",332,"+",
"chr17",17828970,17828982,"MYCN",332,"-",
"chr17",17828970,17828984,"RORA(var.2)",373,"+",
"chr17",17828970,17828985,"JUND(var.2)",293,"+",
"chr17",17828971,17828979,"HOXA4",196,"-",
"chr17",17828971,17828979,"TFE3",403,"-",
"chr17",17828971,17828981,"ARNT2",282,"-",
"chr17",17828971,17828981,"ARNT2",303,"+",
"chr17",17828971,17828981,"BHLHE40",274,"-",
"chr17",17828971,17828981,"FIGLA",261,"+",
"chr17",17828971,17828981,"HES1",245,"+",
"chr17",17828971,17828981,"MAX",289,"+",
"chr17",17828971,17828981,"MAX",318,"-",
"chr17",17828971,17828981,"MLX",343,"-",
"chr17",17828971,17828981,"MLX",372,"+",
"chr17",17828971,17828981,"MLXIPL",317,"-",
"chr17",17828971,17828981,"MLXIPL",328,"+",
"chr17",17828971,17828981,"MNT",349,"-",
"chr17",17828971,17828981,"SREBF2(var.2)",328,"+",
"chr17",17828971,17828981,"SREBF2(var.2)",334,"-",
"chr17",17828971,17828981,"TFAP4(var.2)",239,"-",
"chr17",17828971,17828981,"TFAP4(var.2)",248,"+",
"chr17",17828971,17828981,"TFEB",314,"+",
"chr17",17828971,17828981,"TFEB",351,"-",
"chr17",17828971,17828982,"MAX::MYC",342,"-",
"chr17",17828971,17828983,"RORC",304,"+",
"chr17",17828971,17828984,"JUN",296,"+",
"chr17",17828972,17828980,"Mlxip",256,"-",
"chr17",17828972,17828980,"Mlxip",266,"+",
"chr17",17828972,17828982,"TCFL5",296,"+",
"chr17",17828972,17828985,"ATF2",360,"+",
"chr17",17828972,17828985,"ESRRA",354,"+",
"chr17",17828972,17828986,"ZNF135",400,"-",
"chr17",17828973,17828979,"Ahr::Arnt",261,"-",
"chr17",17828973,17828979,"Arnt",233,"+",
"chr17",17828973,17828979,"Arnt",276,"-",
"chr17",17828973,17828983,"RORA",387,"+",
"chr17",17828973,17828984,"NR5A1",345,"+",
"chr17",17828973,17828984,"RORB",273,"+",
"chr17",17828974,17828984,"Esrrg",346,"+",
"chr17",17828974,17828985,"NR2F2",376,"+",
"chr17",17828974,17828987,"NR2F1",440,"+",
"chr17",17828975,17828983,"VDR",313,"+",
"chr17",17828975,17828984,"NR1I3",258,"-",
"chr17",17828975,17828984,"NR2C1",427,"+",
"chr17",17828976,17828984,"NR2C2(var.2)",370,"+",
"chr17",17828976,17828984,"NR4A2",370,"+",
"chr17",17828976,17828990,"RXRB(var.2)",353,"-",
"chr17",17828976,17828990,"RXRG(var.2)",374,"+",
"chr17",17828976,17828991,"Nr2f6(var.2)",596,"+",
"chr17",17828976,17828992,"Rarg",519,"+",
"chr17",17828977,17828991,"SREBF1(var.2)",362,"+",
"chr17",17828977,17828991,"SREBF1(var.2)",420,"-",
"chr17",17828977,17828992,"ESR2",327,"+",
"chr17",17828977,17828992,"NR1D1",459,"+",
"chr17",17828977,17828992,"NR1D2",433,"+",
"chr17",17828979,17828987,"HOXA4",180,"+",
"chr17",17828979,17828987,"TFE3",279,"-",
"chr17",17828979,17828989,"POU6F1(var.2)",245,"+",
"chr17",17828979,17828989,"SREBF1",297,"-",
"chr17",17828979,17828989,"SREBF2(var.2)",317,"+",
"chr17",17828979,17828989,"SREBF2(var.2)",362,"-",
"chr17",17828979,17828989,"TFEB",292,"-",
"chr17",17828980,17828994,"ZNF135",410,"-",
"chr17",17828981,17828992,"Crx",316,"+",
"chr17",17828983,17828992,"NR2C1",226,"+",
"chr17",17828983,17828997,"TCF7L2",451,"+",
"chr17",17828983,17828998,"LEF1",459,"+",
"chr17",17828984,17828992,"NR2C2(var.2)",172,"+",
"chr17",17828984,17828992,"NR4A2",319,"+",
"chr17",17828984,17828992,"OTX1",215,"-",
"chr17",17828984,17828992,"RHOXF1",291,"-",
"chr17",17828984,17828993,"PITX3",244,"-",
"chr17",17828985,17828993,"GATA3",226,"+",
"chr17",17828985,17828994,"LIN54",256,"-",
"chr17",17828985,17828995,"SOX15",256,"-",
"chr17",17828985,17828995,"SOX8",267,"+",
"chr17",17828985,17828995,"Sox3",278,"-",
"chr17",17828985,17828996,"TCF7",333,"-",
"chr17",17828987,17828993,"Arid3a",331,"+",
"chr17",17828987,17828994,"FOXO4",230,"+",
"chr17",17828987,17828996,"IRF6",325,"+",
"chr17",17828988,17828996,"NR2C2(var.2)",164,"-",
"chr17",17828989,17828998,"SRY",252,"+",
"chr17",17828989,17829001,"BARX2",253,"+",
"chr17",17828990,17828997,"FOXP3",210,"+",
"chr17",17828990,17829002,"YY1",329,"-",
"chr17",17828991,17828998,"Sox5",256,"-",
"chr17",17828993,17829003,"ETV4",267,"-",
"chr17",17828993,17829004,"ELF5",259,"-",
"chr17",17828994,17829004,"ETS2",263,"-",
"chr17",17828997,17829006,"THAP1",233,"-",
"chr17",17828998,17829007,"NFIX",196,"+",
"chr17",17828998,17829007,"NFIX",260,"-",
"chr17",17828999,17829006,"MEIS1",177,"-",
"chr17",17828999,17829008,"NFIX",204,"-",
"chr17",17828999,17829008,"NFIX",300,"+",
"chr17",17828999,17829009,"NFIA",274,"+",
"chr17",17828999,17829010,"RORB",270,"-",
"chr17",17829000,17829009,"THAP1",235,"+",
"chr17",17829002,17829009,"FOXI1",261,"+",
"chr17",17829002,17829009,"FOXL1",289,"+",
"chr17",17829002,17829009,"FOXO4",261,"+",
"chr17",17829002,17829009,"FOXO6",244,"+",
"chr17",17829002,17829009,"FOXP3",206,"+",
"chr17",17829002,17829010,"Foxj2",277,"+",
"chr17",17829003,17829011,"NR2C2(var.2)",175,"-",
"chr17",17829003,17829013,"MXI1",269,"+",
"chr17",17829003,17829013,"NEUROD2",221,"-",
"chr17",17829003,17829013,"OLIG3",241,"+",
"chr17",17829003,17829013,"TFAP4(var.2)",227,"+",
"chr17",17829003,17829013,"TFAP4(var.2)",230,"-",
"chr17",17829004,17829012,"Pax2",196,"+",
"chr17",17829004,17829014,"HLTF",217,"+",
"chr17",17829004,17829014,"HLTF",234,"-",
"chr17",17829004,17829016,"YY1",408,"+",
"chr17",17829005,17829014,"Sox17",251,"+",
"chr17",17829005,17829018,"JUN",304,"+",
"chr17",17829006,17829014,"SOX18",182,"-",
"chr17",17829006,17829019,"CEBPD",344,"-",
"chr17",17829006,17829020,"ATF4",401,"+",
"chr17",17829006,17829020,"CEBPA",407,"-",
"chr17",17829006,17829021,"CEBPG(var.2)",426,"+",
"chr17",17829008,17829016,"HOXA4",180,"+",
"chr17",17829008,17829018,"CEBPB",306,"-",
"chr17",17829008,17829018,"CEBPB",313,"+",
"chr17",17829008,17829018,"CEBPE",307,"-",
"chr17",17829008,17829018,"CEBPE",319,"+",
"chr17",17829008,17829018,"CEBPG",279,"+",
"chr17",17829011,17829019,"NR2C2(var.2)",217,"-",
"chr17",17829012,17829021,"PITX3",247,"+",
"chr17",17829013,17829021,"OTX1",232,"+",
"chr17",17829013,17829021,"PITX2",291,"+",
"chr17",17829013,17829021,"RHOXF1",277,"+",
"chr17",17829013,17829021,"TEAD3",234,"+",
"chr17",17829014,17829023,"NFIX",211,"+",
"chr17",17829015,17829025,"Hand1::Tcf3",295,"-",
"chr17",17829016,17829022,"ZNF354C",257,"+",
"chr17",17829023,17829029,"ZNF354C",204,"+",
"chr17",17829023,17829037,"HOXB13",337,"+",
"chr17",17829024,17829034,"GSX1",200,"+",
"chr17",17829024,17829034,"MNX1",266,"+",
"chr17",17829024,17829035,"HOXA10",307,"+",
"chr17",17829024,17829035,"NKX2-5",270,"+",
"chr17",17829025,17829033,"HOXB6",193,"-",
"chr17",17829025,17829033,"NKX6-1",223,"+",
"chr17",17829025,17829034,"NKX2-8",199,"+",
"chr17",17829025,17829035,"HOXD9",287,"+",
"chr17",17829025,17829036,"STAT3",259,"+",
"chr17",17829025,17829037,"ZNF384",303,"+",
"chr17",17829025,17829040,"MEF2C",509,"+",
"chr17",17829026,17829037,"Stat5a::Stat5b",260,"-",
"chr17",17829026,17829041,"FOXE1",355,"+",
